task	stage	job_id
all	diagnostic_preflight	296625
pusht	prepare	296626
pusht	preflight	296627
pusht	latent	296628
pusht	transition	296629
pusht	pairs	296630
pusht	core	296631
pusht	controls	296632
pusht	reachability	296633
pusht	b0	296634
pusht	acid_r0	296635
pusht	gate	296636
pusht	d1	296637
pusht	capture	296638
pusht	score	296639
pusht	execute	296640
pusht	audit	296641
pusht	sensitivity	296642
pusht	latency_cuda	296643
pusht	latency_episode	296644
reacher	prepare	296645
reacher	preflight	296646
reacher	latent	296647
reacher	transition	296648
reacher	pairs	296649
reacher	core	296650
reacher	controls	296651
reacher	reachability	296652
reacher	b0	296653
reacher	acid_r0	296654
reacher	gate	296655
reacher	d1	296656
reacher	capture	296657
reacher	score	296658
reacher	execute	296659
reacher	audit	296660
reacher	sensitivity	296661
reacher	latency_cuda	296662
reacher	latency_episode	296663
cube	prepare	296664
cube	preflight	296665
cube	latent	296666
cube	transition	296667
cube	pairs	296668
cube	core	296669
cube	controls	296670
cube	reachability	296671
cube	b0	296672
cube	acid_r0	296673
cube	gate	296674
cube	d1	296675
cube	capture	296676
cube	score	296677
cube	execute	296678
cube	audit	296679
cube	sensitivity	296680
cube	latency_cuda	296681
cube	latency_episode	296682
all	closed_loop_development	296683
all	validation_development	296684
all	mechanism	296685
all	sensitivity_analysis	296686
