task	stage	job_id
all	diagnostic_preflight_reused	296625
pusht	d1_reused	296637
pusht	audit_reused	296641
pusht	sensitivity_reused	296642
all	validation_development_reused	296684
reacher	prepare_reused	296645
reacher	latent_reused	296647
reacher	transition_reused	296648
reacher	pairs_reused	296649
reacher	core_reused	296650
reacher	controls_reused	296651
reacher	reachability_reused	296652
reacher	preflight	296687
reacher	b0	296688
reacher	acid_r0	296689
reacher	gate	296690
reacher	d1	296691
reacher	capture	296692
reacher	score	296693
reacher	execute	296694
reacher	audit	296695
reacher	sensitivity	296696
reacher	latency_cuda	296697
reacher	latency_episode	296698
cube	prepare_reused	296664
cube	latent_reused	296666
cube	transition_reused	296667
cube	pairs_reused	296668
cube	core_reused	296669
cube	controls_reused	296670
cube	reachability_reused	296671
cube	preflight	296699
cube	b0	296700
cube	acid_r0	296701
cube	gate	296702
cube	d1	296703
cube	capture	296704
cube	score	296705
cube	execute	296706
cube	audit	296707
cube	sensitivity	296708
cube	latency_cuda	296709
cube	latency_episode	296710
all	closed_loop_development	296711
all	mechanism	296712
all	sensitivity_analysis	296713
